"Latitude","Longitude","RC_predict","rc_sd","rc_cv"
43.75,82.75,0.421742397891275,0.206047742047992,48.86
60.75,166.25,0.369803233167523,0.193574138725587,52.35
11.75,-12.25,0.373185142169774,0.172720948907509,46.28
11.75,12.25,0.444199813291988,0.184555420780719,41.55
0.25,-79.75,0.371848427078239,0.161346233629396,43.39
-0.25,-79.75,0.339754242039626,0.129807094563219,38.21
42.25,-101.75,0.374636087187447,0.136401618642338,36.41
42.25,101.75,0.510698336456819,0.180739533327983,35.39
24.25,77.25,0.431114045297337,0.174876789470503,40.56
63.25,-103.25,0.534067181859525,0.225462373278256,42.22
63.25,103.25,0.481522729288178,0.291093682149192,60.45
62.25,-119.25,0.377045107918306,0.238590135897193,63.28
62.25,119.25,0.453937594308812,0.303612113803687,66.88
1.25,25.25,0.339201289038867,0.158678600229596,46.78
-1.25,25.25,0.362963658741395,0.190565845605605,52.5
45.75,6.25,0.380683275814332,0.128877397833869,33.85
55.75,60.25,0.34757149387792,0.146393586001405,42.12
35.75,-109.75,0.464788438820531,0.184589581286537,39.71
35.75,109.75,0.33130670293741,0.124387895233375,37.54
31.25,114.75,0.307215340169771,0.0969415502263418,31.55
-40.75,-70.25,0.454679002952233,0.193985967485942,42.66
40.75,70.25,0.420295734241559,0.190568282748388,45.34
60.75,38.75,0.354105033379845,0.146887319001798,41.48
-31.25,146.75,0.400236728844894,0.194569110814685,48.61
57.75,34.75,0.349602435901684,0.127904054695625,36.59
-0.25,-65.75,0.54589777351044,0.192369511586476,35.24
-23.75,-57.75,0.338715834532638,0.153404964217173,45.29
23.75,57.75,0.510754319183155,0.188771629118381,36.96
76.25,-114.75,0.536216593800661,0.236985065072659,44.2
-3.25,-77.75,0.499368804485881,0.221829821660843,44.42
60.25,-130.75,0.449575702371668,0.215814604553895,48
60.25,130.75,0.519446357217417,0.28795984955018,55.44
-23.75,-70.25,0.517517883612815,0.198373742901358,38.33
23.75,70.25,0.461839711878618,0.204209445944703,44.22
66.75,59.25,0.368301279033115,0.205173349887836,55.71
55.75,8.75,0.38371767512337,0.151821944902346,39.57
53.25,-109.75,0.533604346071856,0.191970942351994,35.98
53.25,109.75,0.399343098032511,0.20354567444486,50.97
-10.25,-62.25,0.431136231478097,0.188302192569258,43.68
59.75,-97.75,0.492398385284567,0.266877774609562,54.2
59.75,97.75,0.403892952854537,0.217977256236521,53.97
30.25,-84.25,0.472766840548169,0.202022054684102,42.73
30.25,84.25,0.346600391534264,0.181242721239872,52.29
47.25,15.75,0.443250075185651,0.13207036280767,29.8
-10.25,-52.75,0.401214221426318,0.18034084049416,44.95
72.75,72.25,0.480621861576396,0.253920779373743,52.83
57.75,37.25,0.404395769581613,0.135749921842853,33.57
44.25,-85.25,0.416648487761133,0.135637188083645,32.55
44.25,85.25,0.492477886719764,0.201059942115916,40.83
-24.25,128.75,0.497456220158069,0.197779641180927,39.76
61.25,7.75,0.400588202882644,0.196274685382086,49
45.25,136.75,0.378665251556593,0.126521945281135,33.41
63.75,165.75,0.482662940491692,0.188267438043669,39.01
57.75,137.25,0.423976352732673,0.2397659569503,56.55
52.75,17.25,0.387820052687801,0.147732420785109,38.09
2.75,-52.75,0.522658325544552,0.159731257261364,30.56
-2.75,-52.75,0.443190940881401,0.186279769952298,42.03
-11.75,-38.75,0.443744338413477,0.173902989528307,39.19
11.75,38.75,0.336424823023004,0.151489110616769,45.03
-11.75,38.75,0.455066728838631,0.17840939638792,39.21
19.25,-90.25,0.397118399556267,0.190725023714235,48.03
4.75,29.75,0.384243852159682,0.171844755388479,44.72
-4.75,29.75,0.376942025019228,0.15447974407387,40.98
51.25,30.25,0.381911721931356,0.161869872577903,42.38
22.25,75.75,0.444960934393099,0.196086934220747,44.07
-18.75,-43.75,0.359987510033692,0.153388345928765,42.61
18.75,43.75,0.502710383031348,0.199817701041235,39.75
72.75,80.75,0.477168591146796,0.213210882499742,44.68
-7.25,111.25,0.337098853162516,0.137448465167231,40.77
68.25,-125.25,0.526671416316944,0.259339694861858,49.24
68.25,125.25,0.48336107854119,0.222847625474079,46.1
51.25,-75.25,0.318993764939696,0.201699082741685,63.23
51.25,75.25,0.43455266273996,0.220328156921397,50.7
52.75,25.25,0.423491518189073,0.128209940377057,30.27
52.25,157.75,0.397640047025934,0.181630085803329,45.68
37.75,28.75,0.341821418686783,0.110804220731315,32.42
10.75,16.75,0.426307444101684,0.178948641263273,41.98
-10.75,16.75,0.396582986451792,0.182209085475883,45.94
39.25,-0.25,0.334802738673084,0.14543787195451,43.44
58.75,82.75,0.389046033443752,0.212151012665983,54.53
-14.25,131.75,0.460759358448908,0.183191729711825,39.76
70.75,130.25,0.538013624050109,0.236350798973693,43.93
-11.25,-71.75,0.429891637693358,0.227796341317447,52.99
31.75,81.25,0.388008528294255,0.17951870947724,46.27
-7.75,138.25,0.389792509739387,0.152935386366312,39.24
31.75,-81.25,0.418866075778441,0.17496880040311,41.77
11.25,-71.75,0.451858971511215,0.21461194931639,47.5
31.75,-90.25,0.441956929209057,0.221316206593222,50.08
31.75,90.25,0.34007751753281,0.174402002139166,51.28
48.25,25.25,0.429446118194526,0.142781746050298,33.25
42.75,59.75,0.459058766089162,0.179085929484245,39.01
62.75,-138.75,0.393920141912336,0.207951816859498,52.79
62.75,138.75,0.447400390948559,0.169700255597929,37.93
-33.25,-55.25,0.393674861925492,0.199023056325088,50.56
33.25,55.25,0.506716762293843,0.202590653738061,39.98
-25.25,-55.75,0.350787125000114,0.142623131330834,40.66
25.25,55.75,0.493896727833829,0.199323435944715,40.36
20.75,-4.25,0.49979762862748,0.204276963299588,40.87
20.75,4.25,0.49855387862748,0.204069463542756,40.93
54.75,81.75,0.360078218947906,0.18294080256668,50.81
2.25,-60.25,0.45106713329733,0.186419156109965,41.33
-2.25,-60.25,0.554363711344943,0.180932137958519,32.64
-28.25,136.25,0.503203357189596,0.187624125601936,37.29
-30.75,-53.75,0.422052646919188,0.187405665687843,44.4
30.75,53.75,0.507184845642079,0.206909201139681,40.8
12.75,35.25,0.437832070724338,0.197818242197621,45.18
-12.75,35.25,0.356643231282366,0.188935488071685,52.98
68.75,-144.75,0.526279703817733,0.249764184223336,47.46
68.75,144.75,0.624792586159537,0.242634411362046,38.83
20.75,-3.25,0.49979762862748,0.204276963299588,40.87
20.75,3.25,0.49950387862748,0.204291813533649,40.9
17.25,38.75,0.523340633675192,0.189057958552022,36.13
40.75,126.75,0.358836711091372,0.140513283927662,39.16
-37.25,144.25,0.436706295293406,0.151904603113496,34.78
72.75,-77.25,0.498425576423703,0.229737698065672,46.09
63.25,-147.25,0.433623800803219,0.194319734089865,44.81
45.25,135.25,0.404722858479044,0.155575182028127,38.44
63.25,147.25,0.45040772967903,0.187510781606862,41.63
10.25,104.75,0.396127203716398,0.179602317135735,45.34
-35.25,-59.75,0.333687861253042,0.132971130882594,39.85
35.25,59.75,0.48574067884405,0.185817801093444,38.25
70.75,124.75,0.521058080156634,0.222106110319402,42.63
40.25,23.25,0.333280649427818,0.108783596268142,32.64
72.75,-100.25,0.532848442550556,0.243325689542981,45.67
72.75,100.25,0.52768375786674,0.217831676128144,41.28
37.25,-2.75,0.328477891051423,0.140307529685822,42.71
-9.25,-54.25,0.528024050666751,0.18454872222918,34.95
45.25,2.75,0.416317747601315,0.165612832944659,39.78
0.25,38.75,0.487227999157905,0.224204340348903,46.02
-0.25,38.75,0.456543000974918,0.201047143089585,44.04
-20.25,-53.25,0.415254496954881,0.157355079762844,37.89
42.25,53.25,0.495157840331398,0.166492029329195,33.62
42.75,-122.25,0.431964798098722,0.192325661543498,44.52
-9.75,-61.25,0.428447352535573,0.22681671390638,52.94
42.75,122.25,0.415651468824222,0.130183805233573,31.32
46.75,123.25,0.408682235686054,0.189939065598297,46.48
20.25,53.25,0.495141073071925,0.204680685562289,41.34
0.25,-64.75,0.55571438022657,0.181979914422889,32.75
-0.25,-64.75,0.51759648265192,0.195455647312761,37.76
46.75,-123.25,0.46860270729757,0.179998680334393,38.41
27.75,73.75,0.458726427749016,0.195744179126907,42.67
20.75,30.75,0.498410545294147,0.204106742881368,40.95
-20.75,30.75,0.43505391115178,0.161344644453917,37.09
46.25,15.25,0.444038041226917,0.1732130217692,39.01
61.25,13.75,0.398369071569984,0.151009856986665,37.91
-21.25,124.25,0.476967946838863,0.195716136867494,41.03
14.25,19.25,0.491613199505487,0.194751330951698,39.61
-14.25,19.25,0.387146984255625,0.179130366995039,46.27
61.75,81.25,0.346415213805227,0.222967292022021,64.36
67.75,-123.75,0.541503866822313,0.240964326030745,44.5
45.25,-74.25,0.394882389491841,0.132040275383141,33.44
12.75,123.75,0.446719614430205,0.219097853256552,49.05
45.25,74.25,0.462270726399096,0.218127326220729,47.19
67.75,123.75,0.489261478730192,0.220995503634947,45.17
57.75,90.75,0.426048761684359,0.193160039198488,45.34
74.25,-26.75,0.485518029695581,0.21594012240688,44.48
61.75,90.25,0.388779432449283,0.203651610254425,52.38
36.75,-83.25,0.420413708234155,0.156921289111805,37.33
5.75,20.75,0.359595406692982,0.148798538225935,41.38
-5.75,20.75,0.359144215530971,0.155124372602012,43.19
36.75,83.25,0.503346915152987,0.18548404373996,36.85
62.25,-110.25,0.379643407556029,0.230119100024265,60.61
62.25,110.25,0.43096942246852,0.305010313734319,70.77
65.25,169.75,0.53503122730029,0.226116712939111,42.26
-28.75,-64.25,0.390757188655686,0.180715824897449,46.25
28.75,64.25,0.516106252234388,0.201948141237493,39.13
44.75,-116.75,0.382069175028583,0.169360114515561,44.33
44.75,116.75,0.349115686926727,0.158202385294322,45.32
52.25,140.75,0.370189065286236,0.166235262427332,44.91
61.25,-132.75,0.4480084461707,0.198233191090733,44.25
61.25,132.75,0.504416504403565,0.299026047577797,59.28
-28.25,151.75,0.362137466935716,0.163134259951059,45.05
-21.75,141.25,0.471829434560693,0.206758698767141,43.82
-31.75,123.75,0.391800433566845,0.202500232489509,51.68
67.25,36.75,0.372520444685198,0.187378091595359,50.3
62.25,9.25,0.400112163373549,0.162918531737407,40.72
48.25,20.25,0.345591790504274,0.128543944618312,37.2
36.25,-100.75,0.457359385986271,0.187257465162028,40.94
36.25,100.75,0.394636228285355,0.172277742019928,43.65
4.75,-70.25,0.453116155116547,0.220158125204064,48.59
-4.75,-70.25,0.544236129440825,0.171427735961751,31.5
51.75,-121.75,0.435901113781647,0.16149249877365,37.05
27.75,-99.75,0.410869102308707,0.176328838983236,42.92
27.75,99.75,0.360221689292612,0.117083977060116,32.5
51.75,121.75,0.326933924706948,0.156241684668209,47.79
31.25,-97.25,0.599122550289803,0.216647423179388,36.16
31.25,97.25,0.375408563377255,0.149749879738262,39.89
-31.25,136.25,0.498733364308374,0.178308230884528,35.75
58.25,137.25,0.454633579785894,0.244858004805325,53.86
50.75,137.25,0.328103091322756,0.16161551553874,49.26
5.25,22.75,0.386327721259564,0.187006183029232,48.41
-5.25,22.75,0.382846352637846,0.165300041935698,43.18
33.75,-82.75,0.36356289505216,0.190295148088776,52.34
33.75,82.75,0.476464573089699,0.194488201490571,40.82
57.75,31.75,0.404484192739364,0.133060473050031,32.9
29.75,73.25,0.449728269190445,0.153690891632598,34.17
53.75,138.75,0.351407382574331,0.177821488042688,50.6
-29.25,-64.75,0.382520676908672,0.17985293458146,47.02
29.25,64.75,0.520098124605434,0.197344796958877,37.94
58.75,58.25,0.413676343391216,0.170440753512943,41.2
-3.75,-40.75,0.42259858157808,0.169843458390728,40.19
3.75,40.75,0.428765948086942,0.211527553919939,49.33
62.75,54.25,0.353601023555101,0.184240136877761,52.1
54.75,-105.25,0.360675499170412,0.178729550632459,49.55
54.75,105.25,0.421069752324975,0.217171658385499,51.58
0.25,-62.75,0.435260011804525,0.167698055427316,38.53
-0.25,-62.75,0.52178794262728,0.217056154548401,41.6
40.25,43.25,0.409593800798714,0.187667989120026,45.82
49.25,52.75,0.38374773718874,0.199319357380023,51.94
23.75,29.75,0.507890656996293,0.203795926205471,40.13
-23.75,29.75,0.447555813739557,0.185423929175998,41.43
49.25,39.25,0.486845596176299,0.185423981598506,38.09
13.25,99.75,0.367908208234597,0.179910797093911,48.9
28.25,96.25,0.358073204302498,0.122287039552273,34.15
-30.25,122.25,0.423052129173787,0.214750679741426,50.76
-31.25,148.25,0.426284706270072,0.202086635917447,47.41
38.25,-86.25,0.436548234899972,0.172124393744322,39.43
38.25,86.25,0.51016820822035,0.197837717823306,38.78
64.75,-65.75,0.503296800031838,0.197628829600552,39.27
64.75,65.75,0.359501583678164,0.222012247929742,61.76
64.25,-91.25,0.459531636400371,0.229161305852686,49.87
64.25,91.25,0.450939390129101,0.237932472085995,52.76
4.25,-76.75,0.452090543397067,0.166296310819575,36.78
-4.25,-76.75,0.492714178516077,0.21409743722044,43.45
16.75,31.25,0.494906073071925,0.202936690283579,41.01
-16.75,31.25,0.417886049661315,0.163228899475394,39.06
8.25,-12.25,0.438873772367683,0.221872723617293,50.56
8.25,12.25,0.381365330539597,0.166260823986691,43.6
6.25,-0.25,0.384950575266472,0.190281893208026,49.43
6.25,0.25,0.388004094110909,0.163441293627345,42.12
49.25,-77.25,0.265727178056357,0.18506319099614,69.64
49.25,77.25,0.436508130300681,0.235513980742235,53.95
42.75,43.75,0.384104563422699,0.173103254733959,45.07
75.75,-96.25,0.537273358697685,0.229423628674781,42.7
25.25,113.25,0.421956589837686,0.19014459761624,45.06
53.25,158.75,0.380007665606498,0.156152459061251,41.09
25.25,84.75,0.415857578998956,0.148266298115591,35.65
34.25,-83.75,0.39320846707279,0.190367835583385,48.41
34.25,83.75,0.481039257273802,0.188725278442762,39.23
26.75,118.75,0.410977576013714,0.17981748335374,43.75
-26.75,118.75,0.509177370316239,0.193533312097736,38.01
-37.75,-71.75,0.400517666494577,0.178323927474085,44.52
37.75,71.75,0.40158224829921,0.183607249573225,45.72
39.25,-96.25,0.396856961983251,0.1629445454924,41.06
39.25,96.25,0.457089489950195,0.224340189501366,49.08
20.25,81.25,0.424062233669493,0.192628488863342,45.42
3.75,31.25,0.343387935041045,0.165994628789727,48.34
-3.75,31.25,0.362942734030761,0.175240146325378,48.28
24.25,-0.25,0.494499406405258,0.202665365725878,40.98
24.25,0.25,0.494499406405258,0.202665365725878,40.98
25.25,44.25,0.514893765354174,0.187663901681291,36.45
75.25,96.25,0.519154133543508,0.200423294581581,38.61
75.25,-96.25,0.533290031437363,0.231169825641163,43.35
9.75,-64.25,0.367512888143224,0.162244180172927,44.15
-9.75,-64.25,0.423543205120603,0.209969107405784,49.57
53.25,-70.75,0.405488819690279,0.223339199010066,55.08
-14.75,-43.75,0.444145207068991,0.192951284300635,43.44
14.75,43.75,0.379896825987467,0.201494958080515,53.04
53.25,70.75,0.486747186639194,0.208951019160575,42.93
68.25,53.25,0.389568384733785,0.201076130733995,51.62
-35.25,-61.25,0.354697918529596,0.15194006667542,42.84
35.25,61.25,0.478826850534088,0.197091697700638,41.16
74.75,-85.25,0.535205386104807,0.227328603266338,42.48
-41.75,173.25,0.399756248390158,0.140510355831626,35.15
64.25,-69.75,0.484515975047397,0.212267783327413,43.81
60.25,55.75,0.382514403402637,0.1669945182229,43.66
64.25,69.75,0.361692284625142,0.194304732220824,53.72
22.25,112.25,0.314859621624418,0.0898759634835938,28.54
-8.25,-57.25,0.587319910511594,0.171411113033342,29.19
9.75,104.75,0.441017064706344,0.200095188443183,45.37
30.75,-92.75,0.529702839935477,0.222905828953828,42.08
30.75,92.75,0.294800720495206,0.143498531228651,48.68
-10.75,-67.25,0.448426838751226,0.213871912887509,47.69
42.75,-78.75,0.423098260111343,0.139326493699122,32.93
42.75,78.75,0.442209422403229,0.187036863631917,42.3
-19.25,-62.25,0.360797676310212,0.140594789909389,38.97
-20.75,128.25,0.482350650918126,0.196283964810862,40.69
30.25,76.25,0.400597917900851,0.129309799610804,32.28
38.25,31.75,0.350955766633399,0.14484324346848,41.27
-24.25,-64.75,0.404569650645814,0.195257290847844,48.26
35.25,-98.75,0.439634529273439,0.198759006606939,45.21
35.25,98.75,0.298358624010239,0.15985287782631,53.58
-19.75,137.25,0.450465246200579,0.206517275188677,45.85
38.25,27.25,0.388481749440472,0.147609005965782,38
65.75,-51.75,0.412553955612395,0.181305660957032,43.95
65.75,51.75,0.37305705121685,0.234245359299637,62.79
54.75,-59.75,0.410335479928493,0.237230818055558,57.81
62.75,15.25,0.398020154267357,0.163915713165223,41.18
54.75,59.75,0.394761641682061,0.155249343914149,39.33
71.25,56.25,0.444520987836331,0.208427879095604,46.89
6.75,-76.75,0.475837970394258,0.185951029912497,39.08
-6.75,-76.75,0.36289543248011,0.199087615602715,54.86
-16.75,-55.25,0.433161702751971,0.179552913424596,41.45
56.75,79.25,0.366584886552517,0.190903135031455,52.08
64.75,-163.75,0.37938924331075,0.191849893577594,50.57
64.75,163.75,0.46321475763565,0.187180619772476,40.41
39.75,26.25,0.374486573720044,0.137803852949274,36.8
60.75,165.75,0.411333968934332,0.196466091454788,47.76
57.25,49.75,0.400152242979269,0.137779256603113,34.43
62.25,28.75,0.363941188827691,0.162266017785235,44.59
26.75,44.25,0.499057923852584,0.205178267574434,41.11
15.75,-6.75,0.481697082596166,0.198727460448803,41.26
15.75,6.75,0.516896237875671,0.193171022191781,37.37
43.75,16.75,0.3714054382205,0.118697052756727,31.96
-25.75,151.75,0.388494415489298,0.198310768139897,51.05
14.75,-85.25,0.405658995123567,0.211373577173162,52.11
55.75,-89.75,0.301287424301676,0.219397125047315,72.82
55.75,89.75,0.386665165079361,0.202321819358161,52.32
11.75,-15.25,0.376430295104338,0.158434966999267,42.09
11.75,15.25,0.449626987967243,0.188256997519947,41.87
-11.75,15.25,0.338824648003462,0.159823384944047,47.17
43.75,-99.25,0.384559829564921,0.187153739647001,48.67
43.75,99.25,0.50456465771746,0.194803598142214,38.61
-10.25,-51.75,0.429592135639515,0.173605593900433,40.41
46.75,49.75,0.421524316662078,0.205912377308802,48.85
38.25,-115.75,0.471750773450044,0.158869252123759,33.68
60.75,-70.25,0.426415068270244,0.177353766304184,41.59
60.75,70.25,0.380616585586264,0.195709373842844,51.42
38.25,115.75,0.327983875103702,0.153864935053053,46.91
35.75,-89.25,0.346106577023677,0.143452012675913,41.45
37.25,-77.25,0.458281870216357,0.187752993693902,40.97
37.25,77.25,0.4542263057974,0.184545090654955,40.63
59.75,30.75,0.347563806760129,0.134112037073968,38.59
41.25,64.75,0.515783010490066,0.196502619096792,38.1
-33.75,142.25,0.43288776797433,0.205554608968253,47.48
42.75,-96.75,0.375166539828575,0.148484910713743,39.58
42.75,96.75,0.50686510449567,0.192592862422512,38
-28.25,-53.75,0.386521001068708,0.157786138441932,40.82
28.25,53.75,0.508256403927504,0.191645092045163,37.71
29.25,90.75,0.33928835993147,0.17005078579139,50.12
41.75,126.75,0.377497905972796,0.143327508041871,37.97
27.25,-114.25,0.512651974283419,0.206290254292905,40.24
27.25,114.25,0.40261512365414,0.209081886213261,51.93
-27.25,114.25,0.415681669097058,0.185020286061115,44.51
48.75,-123.25,0.387030444784754,0.146280679540936,37.8
48.75,123.25,0.394673872327098,0.137264505119636,34.78
5.25,-67.25,0.493558657876267,0.197405312614625,40
-5.25,-67.25,0.556606786838317,0.165795608728815,29.79
75.25,149.25,0.552648030796727,0.228379237748762,41.32
67.25,-146.25,0.532292632383559,0.273264518496354,51.34
67.25,146.25,0.583742006615682,0.235665352226614,40.37
-5.25,142.75,0.511188384184226,0.158238993314647,30.96
42.25,-93.25,0.363624107785852,0.137619100883256,37.85
42.25,93.25,0.507603331354345,0.197838345002287,38.97
64.25,58.25,0.424688159261332,0.184497784309761,43.44
45.25,-62.25,0.396959223733243,0.123480334617245,31.11
45.25,62.25,0.479549613173413,0.19073045266446,39.77
63.75,-93.25,0.455277025833448,0.22835397731179,50.16
63.75,93.25,0.454459377065049,0.247327020993408,54.42
-5.25,141.75,0.515162026918462,0.15787460272877,30.65
14.25,-12.75,0.509340541047746,0.213148952583141,41.85
14.25,12.75,0.48594089374358,0.185797707133537,38.23
-14.25,12.75,0.496088760031751,0.210907849339712,42.51
41.75,140.25,0.377594082615559,0.102347093954138,27.11
-30.25,-57.25,0.363832617050801,0.157403842109063,43.26
50.25,16.75,0.442261227642075,0.133682260516521,30.23
30.25,57.25,0.509949886374596,0.178297649366468,34.96
2.75,-70.25,0.590899281688436,0.192054946528082,32.5
-2.75,-70.25,0.506110826951548,0.177634005602736,35.1
-20.25,-60.75,0.388959279322835,0.168630238073458,43.35
72.25,-120.75,0.527847839035522,0.231001887902051,43.76
72.25,120.75,0.579878873711922,0.235184252057785,40.56
46.75,128.25,0.306507962608481,0.133776976970364,43.65
55.75,46.25,0.363274115957756,0.14088860776097,38.78
-19.75,-64.75,0.305508596605277,0.130342435259257,42.66
27.75,-82.75,0.398489336440538,0.176715085467932,44.35
27.75,82.75,0.354992737455517,0.166309269324609,46.85
28.25,42.25,0.497002062077253,0.200935524722996,40.43
-14.75,-56.25,0.407948039654694,0.193948856974483,47.54
-24.25,141.25,0.481293458850657,0.200312233341207,41.62
0.25,6.75,0.426490482984931,0.173826954694113,40.76
28.25,45.75,0.504487892144588,0.204945764598601,40.62
16.25,76.25,0.45351231408218,0.200945194489566,44.31
43.25,-90.25,0.384535564707374,0.154499054771342,40.18
43.25,90.25,0.496799456827364,0.199658492207662,40.19
18.75,-70.25,0.340171542695092,0.165800141055011,48.74
-18.75,-70.25,0.512797789233351,0.193864557253832,37.81
41.75,-4.75,0.38919796599003,0.141745781653023,36.42
25.75,42.25,0.507100750389081,0.203937855181229,40.22
6.25,-77.25,0.447581432865232,0.165071645755313,36.88
-6.25,-77.25,0.435335489512453,0.17048945819308,39.16
21.25,39.25,0.491457837093991,0.201623479623042,41.03
24.25,30.75,0.507390656996293,0.203888718039945,40.18
-24.25,30.75,0.440115464763249,0.153226505845744,34.82
27.75,24.25,0.505129006521698,0.203787358106301,40.34
-27.75,24.25,0.43294909494671,0.177750090933532,41.06
48.75,-0.25,0.426873628393165,0.166049000356898,38.9
48.75,0.25,0.468445791098304,0.209478370774304,44.72
-26.25,132.25,0.456526444752883,0.179371293652823,39.29
40.75,-113.25,0.515871144640989,0.184176664288455,35.7
54.75,-99.75,0.28529716502758,0.180198596287462,63.16
54.75,99.75,0.381421217190062,0.220169173874993,57.72
56.25,50.25,0.391252374371899,0.153831911813139,39.32
40.75,113.25,0.372345601378237,0.133405481365995,35.83
46.75,-107.75,0.392016097261988,0.178956741328679,45.65
46.75,107.75,0.447007002469857,0.180784329829234,40.44
39.25,42.25,0.473243350693056,0.199450700846458,42.15
0.75,31.25,0.333643828351765,0.174015059127037,52.16
-0.75,31.25,0.331134864387775,0.138601191745442,41.86
-39.25,-67.75,0.482708671637864,0.203202942337193,42.1
39.25,67.75,0.434962027146044,0.186051487654734,42.77
-28.25,143.75,0.472471360829484,0.186251489954055,39.42
54.75,37.75,0.345138030235271,0.146423835727805,42.42
-28.75,-55.25,0.351316118832281,0.180487937411642,51.37
28.75,55.25,0.506580184377142,0.198279345735814,39.14
71.25,139.25,0.609549097163882,0.225195306187445,36.94
-31.75,26.25,0.342854913367919,0.148050047009933,43.18
3.75,116.25,0.446671395037558,0.212414193689957,47.55
76.75,104.25,0.568559854673237,0.251891659154877,44.3
-32.25,-61.25,0.381741582109305,0.158644919591367,41.56
32.25,61.25,0.522562798417923,0.196878631794861,37.68
56.25,135.75,0.548530688578137,0.243635058301081,44.42
74.75,88.75,0.496674321541151,0.202728889595656,40.82
27.75,-2.25,0.503175999839602,0.202791396660616,40.3
27.75,2.25,0.50165122874392,0.20215035381023,40.3
19.25,32.75,0.49979762862748,0.204276963299588,40.87
-19.25,32.75,0.386611441901851,0.164868543395117,42.64
74.75,-88.75,0.523680821238074,0.234650587012844,44.81
52.75,40.75,0.416195556366003,0.150154342712586,36.08
43.75,12.25,0.415891835394824,0.172965777585717,41.59
26.25,-10.75,0.506774597368394,0.201624098790936,39.79
26.25,10.75,0.502057895410587,0.20240792795323,40.32
59.25,140.25,0.541012134554072,0.228367110212995,42.21
39.75,-113.75,0.501501557751094,0.174602624630698,34.82
-9.75,-39.25,0.442919348359731,0.163996542959898,37.03
9.75,39.25,0.357905698599363,0.179703269661612,50.21
39.75,113.75,0.354312348632642,0.172359837680305,48.65
45.75,-123.25,0.412987151263259,0.178468380300812,43.21
45.75,123.25,0.39228709370922,0.15858883385185,40.43
71.75,-122.75,0.526907047460625,0.234168847442702,44.44
38.75,48.75,0.393808936048894,0.135232427737125,34.34
71.75,122.75,0.547643992105361,0.225004865421976,41.09
25.75,30.75,0.506983990329626,0.203643720010099,40.17
-25.75,30.75,0.386098425214924,0.165730867010957,42.92
60.25,-141.25,0.417066301109174,0.175831684409036,42.16
60.25,141.25,0.482266074215179,0.201008303554765,41.68
52.25,53.75,0.531063065627125,0.185421978701322,34.92
42.25,22.25,0.38747740660773,0.149327464631701,38.54
70.25,88.25,0.53137923100302,0.220869302561027,41.57
54.75,27.25,0.410128220432948,0.119098580838065,29.04
40.75,-4.75,0.385583421695587,0.127159496890352,32.98
65.25,-119.75,0.370751028078273,0.234637181669652,63.29
65.25,119.75,0.540977637832878,0.260824613062448,48.21
23.25,-104.25,0.351996446113245,0.163148064742644,46.35
23.25,104.25,0.366733518629906,0.149082441070219,40.65
63.25,-123.75,0.334216222276483,0.20991421496579,62.81
77.25,17.25,0.438357618409616,0.192860371980633,44
58.25,91.25,0.36100922917121,0.203467938516882,56.36
63.25,123.75,0.540952132472045,0.275962199774619,51.01
60.75,-99.25,0.513328030214156,0.237235125256448,46.22
60.75,99.25,0.295398490666858,0.225825963187173,76.45
24.25,-11.25,0.503032666506268,0.202832193610849,40.32
24.25,11.25,0.502057895410587,0.20240792795323,40.32
50.75,8.75,0.44905509177324,0.136186751502384,30.33
52.75,-85.75,0.344291777092011,0.211357217008113,61.39
52.75,85.75,0.42330940961176,0.156778805107785,37.04
62.75,-100.75,0.47835726660372,0.242504230920765,50.7
62.75,100.75,0.493678577151675,0.279125356617439,56.54
69.75,132.75,0.608742123301834,0.228876795870688,37.6
54.25,-58.75,0.375062438627549,0.189253147676667,50.46
54.25,58.75,0.406836075725819,0.154488686517348,37.97
69.75,-132.75,0.557725689678662,0.25703556662689,46.09
53.75,39.75,0.419041352607006,0.134980637076173,32.21
11.75,25.75,0.448887723167305,0.195139582355408,43.47
-11.75,25.75,0.373749916405543,0.17697998433912,47.35
26.75,97.25,0.434584296971149,0.146993578421348,33.82
31.25,116.75,0.380480383953394,0.140440924361464,36.91
-31.25,116.75,0.482525896756774,0.167353163841606,34.68
39.25,-116.75,0.448575117302578,0.176979527613949,39.45
39.25,116.75,0.332711655719069,0.174055745208931,52.31
53.25,60.75,0.538555858804063,0.181168939209424,33.64
-27.25,-51.25,0.415996189272217,0.195275928559724,46.94
43.75,124.75,0.324517179856283,0.156559343854454,48.24
59.75,79.75,0.39790786847817,0.204901755921538,51.49
53.25,-60.75,0.349718951584742,0.195918897993198,56.02
48.25,-92.75,0.383915535573275,0.130588361240948,34.01
48.25,92.75,0.448580085514402,0.196811142178584,43.87
-20.75,136.25,0.467350108625995,0.195986455840342,41.94
54.75,-163.75,0.421681391291836,0.196061829063722,46.5
76.25,-117.75,0.53857081054344,0.22195448874735,41.21
43.25,128.25,0.394262194636692,0.137252511773117,34.81
79.25,-79.25,0.52790858060671,0.227426905169769,43.08
49.75,-94.75,0.365631314772654,0.15329003334097,41.92
49.75,94.75,0.472070399424784,0.233251380941032,49.41
59.25,-131.25,0.441906693330449,0.19114312242638,43.25
59.25,131.25,0.432644990386241,0.274716874330284,63.5
50.25,-126.25,0.408055347622924,0.163038112134995,39.95
-6.25,-78.25,0.433326593693191,0.167686279013753,38.7
50.25,126.25,0.316726068774129,0.139707148151786,44.11
